Buscar  50 Tweets para cada modulo
2,0
20,8
3,0
3,0
4,0
20,3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,0
2,0
0,0
1,0
1,0
1,0
0,0
1,0
0,0
0,0
0,0
1,0
0,0
2,0
0,0
0,0
0,0
3,0
0,0
0,0
1,0
0,0
1,0
0,0
2,0
3,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
20,30
0,0
8,0
0,0
1,0
1,0
7,0
4,0
5,0
0,0
1,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
17,0
20,30
20,24
6,0
3,0
5,0
20,30
20,8
3,0
20,12
0,0
10,0
5,0
19,31
13,0
20,30
4,0
10,0
3,0
20,30
1,0
15,0
0,0
1,0
20,2
4,0
20,11
0,0
6,0
1,0
13,0
16,0
0,0
15,0
1,0
25,25
0,0
